Date,Description,Amount,Category
2024-09-25,NPS CONTRIBUTION,10809.68,Investment
2024-08-03,UPI/DECATHLON,6531.93,Shopping
2024-02-04,UPI/SWIGGY,1992.39,Food
2024-05-17,FLIPKART,501.12,Shopping
2023-06-14,HOUSE RENT,16513.78,Rent
2024-08-21,ZARA,1046.6,Shopping
2024-03-25,SPOTIFY PREMIUM,1430.06,Entertainment
2023-04-15,MCDONALDS,463.15,Food
2023-07-12,BOOKMYSHOW,904.4,Entertainment
2023-04-21,AIRTEL POSTPAID,732.01,Utilities
2023-10-28,ZARA,3067.08,Shopping
2023-06-22,AMAZON INDIA,4872.76,Shopping
2024-03-13,ICICI CAR LOAN,41985.77,EMI
2023-04-11,STARBUCKS,1030.39,Food
2024-11-29,UNIQLO,2093.1,Shopping
2024-11-11,JIO FIBER,2917.22,Utilities
2023-08-03,DISNEY+ HOTSTAR,871.82,Entertainment
2024-04-16,AMAZON INDIA,1698.67,Shopping
2023-01-03,BESCOM BILL,2992.2,Utilities
2023-07-12,UPI/ZOMATO,474.29,Food
2023-09-02,UPI/KFC,498.26,Food
2023-10-05,STARBUCKS,1364.5,Food
2024-03-15,MYNTRA,1863.78,Shopping
2023-12-29,PPF TRANSFER,16600.93,Investment
2024-01-11,STARBUCKS,185.67,Food
2023-06-16,ICICI CAR LOAN,38087.74,EMI
2024-01-12,UPI/SWIGGY,1366.08,Food
2023-03-29,BLINKIT,2402.2,Food
2024-02-27,UPI/SWIGGY,617.99,Food
2024-06-21,STARBUCKS,2391.34,Food
2024-06-26,MCDONALDS,2140.0,Food
2023-10-02,PVR CINEMAS,755.23,Entertainment
2024-07-05,NPS CONTRIBUTION,18837.75,Investment
2024-10-13,UPI/DECATHLON,5985.12,Shopping
2023-06-11,NETFLIX SUB,1305.48,Entertainment
2023-03-07,UPI/KFC,2050.01,Food
2024-06-02,UPI/KFC,1365.66,Food
2023-10-22,UPI/DECATHLON,5678.89,Shopping
2023-09-23,UPI/SWIGGY,1044.23,Food
2024-11-07,DOMINOS PIZZA,307.66,Food
2024-04-01,ZARA,3248.87,Shopping
2024-08-15,PPF TRANSFER,10062.15,Investment
2024-10-21,MCDONALDS,1238.68,Food
2024-10-01,FLIPKART,7746.01,Shopping
2023-01-20,GROCERY STORE,299.48,Food
2023-10-09,UPI/ZOMATO,1627.34,Food
2023-02-07,DISNEY+ HOTSTAR,743.74,Entertainment
2023-12-05,ZERODHA BROKING,8431.9,Investment
2024-11-02,ACCENTURE PAYROLL,149517.99,Salary
2023-01-24,UPI/ZOMATO,437.05,Food
2024-01-05,MCDONALDS,2118.91,Food
2024-04-29,BLINKIT,1456.85,Food
2023-09-19,AMAZON INDIA,6749.68,Shopping
2024-05-02,SALARY CREDIT - TCS,124250.3,Salary
2024-02-29,SPOTIFY PREMIUM,1272.43,Entertainment
2023-08-15,AMAZON INDIA,6746.27,Shopping
2023-03-23,BLINKIT,1270.59,Food
2023-12-27,DOMINOS PIZZA,1428.38,Food
2023-07-01,PVR CINEMAS,949.95,Entertainment
2024-09-01,UPI/KFC,1822.06,Food
2023-01-31,NETFLIX SUB,872.99,Entertainment
2024-04-24,UPI/SWIGGY,2419.3,Food
2024-04-02,UPI/RENT TRANSFER,31813.82,Rent
2023-07-29,JIO FIBER,2715.29,Utilities
2023-10-19,MYNTRA,3703.42,Shopping
2024-10-12,UNIQLO,6547.91,Shopping
2024-04-27,DOMINOS PIZZA,2126.83,Food
2024-04-24,BESCOM BILL,674.55,Utilities
2024-06-28,BLINKIT,2094.78,Food
2024-03-01,UNIQLO,7636.52,Shopping
2024-12-19,SPOTIFY PREMIUM,787.11,Entertainment
2024-05-15,BOOKMYSHOW,1394.69,Entertainment
2023-05-16,BOOKMYSHOW,231.56,Entertainment
2023-07-10,PVR CINEMAS,591.22,Entertainment
2023-08-16,JIO FIBER,2288.79,Utilities
2023-12-26,GROWW SIP,11800.58,Investment
2023-12-20,IGL GAS BILL,1227.89,Utilities
2023-05-01,UPI/ZOMATO,534.32,Food
2024-08-31,MYNTRA,767.27,Shopping
2023-02-01,FLIPKART,2272.95,Shopping
2023-05-21,SALARY CREDIT - TCS,91586.71,Salary
2023-05-25,ICICI CAR LOAN,33507.52,EMI
2023-03-26,UNIQLO,566.67,Shopping
2023-11-12,AMAZON INDIA,1403.42,Shopping
2024-03-27,AIRTEL POSTPAID,2315.82,Utilities
2023-07-10,IGL GAS BILL,2448.25,Utilities
2024-12-18,JIO FIBER,2973.87,Utilities
2023-04-16,PVR CINEMAS,352.39,Entertainment
2023-12-20,UPI/DECATHLON,5623.58,Shopping
2024-11-03,DISNEY+ HOTSTAR,646.28,Entertainment
2024-07-31,MYNTRA,695.66,Shopping
2023-04-08,GROCERY STORE,2068.59,Food
2023-01-29,MYNTRA,7829.76,Shopping
2023-03-01,SPOTIFY PREMIUM,977.72,Entertainment
2023-08-07,UPI/SWIGGY,715.78,Food
2024-05-07,DOMINOS PIZZA,1870.33,Food
2024-06-28,FLIPKART,804.04,Shopping
2024-02-01,NOBROKER RENT,29112.31,Rent
2024-12-08,MCDONALDS,1586.6,Food
2023-10-20,STARBUCKS,2170.41,Food
2023-05-01,BESCOM BILL,656.56,Utilities
2024-12-04,INFOSYS SALARY,127857.69,Salary
2024-07-09,JIO FIBER,654.11,Utilities
2024-09-28,BESCOM BILL,1911.69,Utilities
2023-10-09,PVR CINEMAS,338.37,Entertainment
2023-10-29,SPOTIFY PREMIUM,899.21,Entertainment
2024-06-25,UNIQLO,3007.67,Shopping
2024-08-08,UPI/ZOMATO,871.56,Food
2024-05-21,ICICI CAR LOAN,27440.65,EMI
2023-11-14,UPI/SWIGGY,2157.38,Food
2024-04-10,AMAZON INDIA,2771.52,Shopping
2024-08-22,UPI/RENT TRANSFER,21194.57,Rent
2023-06-17,DOMINOS PIZZA,1177.22,Food
2023-03-26,PPF TRANSFER,5480.92,Investment
2023-03-05,MYNTRA,6576.95,Shopping
2023-08-10,DISNEY+ HOTSTAR,740.75,Entertainment
2024-10-29,MYNTRA,3748.97,Shopping
2024-01-23,DISNEY+ HOTSTAR,1176.23,Entertainment
2024-01-24,ZARA,7942.28,Shopping
2023-11-20,MYNTRA,2173.46,Shopping
2023-05-29,FLIPKART,5603.79,Shopping
2024-08-05,NOBROKER RENT,30703.58,Rent
2024-09-05,UPI/DECATHLON,2545.97,Shopping
2024-11-12,BESCOM BILL,1929.16,Utilities
2023-05-21,NOBROKER RENT,25530.85,Rent
2023-10-09,UPI/KFC,2234.11,Food
2023-10-21,DOMINOS PIZZA,1789.12,Food
2023-03-31,NETFLIX SUB,225.13,Entertainment
2024-02-25,ICICI CAR LOAN,40214.93,EMI
2024-05-29,AMAZON INDIA,5091.21,Shopping
2024-05-16,BOOKMYSHOW,1476.32,Entertainment
2023-02-25,PVR CINEMAS,1325.32,Entertainment
2024-12-20,GROCERY STORE,2278.81,Food
2024-06-12,BLINKIT,853.15,Food
2024-07-29,AIRTEL POSTPAID,2911.16,Utilities
2024-03-29,GROCERY STORE,1331.97,Food
2024-07-31,UPI/ZOMATO,167.51,Food
2024-12-26,AIRTEL POSTPAID,1751.2,Utilities
2024-05-27,UPI/SWIGGY,1092.88,Food
2023-12-24,UPI/KFC,1713.41,Food
2023-03-21,GROCERY STORE,1832.59,Food
2023-09-05,MCDONALDS,386.64,Food
2023-02-15,JIO FIBER,1706.69,Utilities
2024-03-31,PVR CINEMAS,1389.62,Entertainment
2024-06-12,UNIQLO,3618.36,Shopping
2023-01-22,MCDONALDS,569.04,Food
2024-01-27,MYNTRA,7471.56,Shopping
2023-08-18,UPI/KFC,1959.03,Food
2024-12-09,FLIPKART,5214.26,Shopping
2023-04-16,BLINKIT,1889.02,Food
2023-07-10,BESCOM BILL,1165.85,Utilities
2024-05-23,MCDONALDS,1896.95,Food
2023-05-10,CREDIT - SALARY,83494.09,Salary
2023-01-07,DOMINOS PIZZA,1016.71,Food
2023-06-30,IGL GAS BILL,1793.1,Utilities
2024-01-01,DOMINOS PIZZA,795.52,Food
2024-06-22,ZARA,3737.81,Shopping
2024-07-22,MCDONALDS,1134.31,Food
2023-01-12,UNIQLO,1568.34,Shopping
2023-06-22,PPF TRANSFER,18941.75,Investment
2024-11-05,IGL GAS BILL,2461.8,Utilities
2024-08-28,IGL GAS BILL,1461.34,Utilities
2024-05-08,ZARA,5679.14,Shopping
2023-05-20,ZARA,4724.6,Shopping
2024-10-23,DOMINOS PIZZA,1256.57,Food
2024-09-23,SBI HOME LOAN EMI,29126.63,EMI
2024-02-27,INFOSYS SALARY,80314.43,Salary
2023-03-01,DOMINOS PIZZA,232.05,Food
2023-03-23,PPF TRANSFER,6648.1,Investment
2023-10-07,BLINKIT,477.04,Food
2023-03-15,MCDONALDS,447.85,Food
2023-07-07,UPI/DECATHLON,7966.8,Shopping
2023-08-07,DOMINOS PIZZA,932.3,Food
2023-05-28,FLIPKART,919.88,Shopping
2023-04-30,MCDONALDS,2232.59,Food
2024-08-26,PVR CINEMAS,1030.95,Entertainment
2024-11-08,MYNTRA,1383.92,Shopping
2024-01-14,HOUSE RENT,26554.9,Rent
2024-09-21,AIRTEL POSTPAID,2828.4,Utilities
2024-08-24,CREDIT - SALARY,137040.01,Salary
2024-05-27,PPF TRANSFER,19508.84,Investment
2023-07-28,MCDONALDS,892.08,Food
2024-03-19,GROCERY STORE,1768.06,Food
2023-04-02,AMAZON INDIA,6219.56,Shopping
2024-11-19,NOBROKER RENT,18198.48,Rent
2023-10-28,UPI/ZOMATO,1861.9,Food
2024-09-17,UPI/DECATHLON,6878.05,Shopping
2024-09-18,GROCERY STORE,1884.46,Food
2024-11-21,MYNTRA,3834.69,Shopping
2024-06-21,UPI/SWIGGY,1880.42,Food
2024-04-13,ICICI CAR LOAN,35212.04,EMI
2023-01-18,DOMINOS PIZZA,605.73,Food
2024-12-28,NOBROKER RENT,15575.7,Rent
2024-11-07,IGL GAS BILL,2035.82,Utilities
2023-10-27,PVR CINEMAS,1167.18,Entertainment
2024-11-27,UPI/ZOMATO,640.4,Food
2024-04-26,STARBUCKS,183.09,Food
2024-05-29,DISNEY+ HOTSTAR,938.19,Entertainment
2024-11-28,AIRTEL POSTPAID,1888.29,Utilities
2024-12-20,UNIQLO,6607.3,Shopping
2024-03-07,UPI/ZOMATO,1193.96,Food
2024-02-13,PPF TRANSFER,19964.85,Investment
2023-11-29,ZARA,7854.04,Shopping
2023-05-18,UNIQLO,992.83,Shopping
2023-08-26,UPI/KFC,581.14,Food
2023-06-19,DISNEY+ HOTSTAR,346.18,Entertainment
2023-10-19,MYNTRA,662.24,Shopping
2024-03-30,UPI/ZOMATO,630.68,Food
2023-07-15,ICICI CAR LOAN,29533.08,EMI
2024-10-14,BESCOM BILL,1894.25,Utilities
2024-08-05,MCDONALDS,1903.3,Food
2024-08-05,BESCOM BILL,1058.23,Utilities
2024-05-15,UPI/KFC,1338.21,Food
2024-07-11,BLINKIT,2027.54,Food
2024-11-07,AMAZON INDIA,1789.68,Shopping
2024-05-28,GROCERY STORE,2499.71,Food
2024-11-09,ZERODHA BROKING,8728.72,Investment
2024-10-20,BESCOM BILL,2156.57,Utilities
2023-02-16,BLINKIT,1273.43,Food
2023-01-29,ZARA,7162.24,Shopping
2024-05-12,PVR CINEMAS,947.76,Entertainment
2023-08-10,FLIPKART,4407.46,Shopping
2024-05-06,ACH DEBIT - HDFC HOME LOAN,43780.93,EMI
2023-09-16,STARBUCKS,2135.88,Food
2024-02-21,BESCOM BILL,574.73,Utilities
2024-10-08,GROCERY STORE,1069.49,Food
2023-05-05,IGL GAS BILL,1787.76,Utilities
2024-12-09,UPI/KFC,1598.41,Food
2024-10-25,UPI/ZOMATO,2065.5,Food
2023-07-19,FLIPKART,7560.29,Shopping
2023-06-03,INFOSYS SALARY,130638.22,Salary
2023-07-31,JIO FIBER,2753.09,Utilities
2023-02-07,AIRTEL POSTPAID,2636.61,Utilities
2023-09-04,UPI/SWIGGY,1716.14,Food
2024-04-09,NETFLIX SUB,964.39,Entertainment
2023-10-07,MYNTRA,2928.86,Shopping
2023-07-09,AMAZON INDIA,7192.07,Shopping
2023-10-22,AMAZON INDIA,1468.98,Shopping
2024-09-17,AMAZON INDIA,4039.07,Shopping
2024-08-18,AIRTEL POSTPAID,2490.84,Utilities
2024-06-12,UPI/ZOMATO,1081.98,Food
2023-12-03,UPI/SWIGGY,610.83,Food
2024-08-24,MCDONALDS,2381.08,Food
2024-06-15,AMAZON INDIA,2620.98,Shopping
2024-10-12,FLIPKART,2338.09,Shopping
2023-01-05,JIO FIBER,2811.37,Utilities
2024-07-22,UPI/KFC,2228.05,Food
2024-03-31,MYNTRA,6241.14,Shopping
2024-09-27,MCDONALDS,2329.13,Food
2024-11-20,UNIQLO,6198.74,Shopping
2024-11-11,FLIPKART,500.83,Shopping
2024-09-30,FLIPKART,3596.89,Shopping
2024-03-15,UPI/DECATHLON,2235.26,Shopping
2023-11-19,BLINKIT,738.99,Food
2024-10-08,IGL GAS BILL,1310.45,Utilities
2023-06-01,HOUSE RENT,18184.08,Rent
2024-09-01,UPI/SWIGGY,1328.12,Food
2023-08-20,UPI/ZOMATO,249.31,Food
2023-12-19,MYNTRA,7341.28,Shopping
2023-05-28,AIRTEL POSTPAID,1191.46,Utilities
2024-02-18,BLINKIT,919.59,Food
2024-10-23,GROWW SIP,18247.95,Investment
2023-05-19,FLIPKART,5786.85,Shopping
2024-06-15,NETFLIX SUB,629.37,Entertainment
2024-08-22,SPOTIFY PREMIUM,717.91,Entertainment
2023-06-08,UNIQLO,6573.51,Shopping
2023-01-09,UNIQLO,2997.43,Shopping
2024-01-29,MCDONALDS,2252.38,Food
2023-09-22,UPI/ZOMATO,1840.36,Food
2023-05-02,MYNTRA,7160.09,Shopping
2023-01-20,ACCENTURE PAYROLL,80496.65,Salary
2024-04-01,PVR CINEMAS,550.9,Entertainment
2023-07-18,CREDIT - SALARY,115114.16,Salary
2023-02-06,HOUSE RENT,17017.56,Rent
2023-09-09,MCDONALDS,2223.2,Food
2024-04-08,AIRTEL POSTPAID,1085.41,Utilities
2024-05-08,AIRTEL POSTPAID,1354.79,Utilities
2024-05-14,UPI/DECATHLON,2726.03,Shopping
2023-05-14,AMAZON INDIA,1393.97,Shopping
2024-03-13,NPS CONTRIBUTION,10781.42,Investment
2024-06-09,STARBUCKS,1010.41,Food
2024-07-19,BLINKIT,1830.8,Food
2023-12-02,STARBUCKS,1158.32,Food
2023-03-17,PVR CINEMAS,651.34,Entertainment
2023-08-07,PVR CINEMAS,752.95,Entertainment
2023-07-03,FLIPKART,2004.74,Shopping
2024-10-23,DISNEY+ HOTSTAR,1379.2,Entertainment
2023-03-05,GROCERY STORE,1275.17,Food
2023-03-22,NETFLIX SUB,682.0,Entertainment
2024-03-10,UPI/DECATHLON,1845.85,Shopping
2024-05-22,BOOKMYSHOW,964.43,Entertainment
2024-02-03,UNIQLO,6575.88,Shopping
2024-01-14,AMAZON INDIA,7645.81,Shopping
2023-09-28,AIRTEL POSTPAID,1253.94,Utilities
2024-08-27,BESCOM BILL,2339.99,Utilities
2023-01-04,IGL GAS BILL,1991.51,Utilities
2023-12-14,IGL GAS BILL,797.32,Utilities
2023-03-07,UPI/ZOMATO,1888.67,Food
2023-06-18,STARBUCKS,287.87,Food
2024-01-02,UNIQLO,3086.62,Shopping
2023-12-13,NETFLIX SUB,813.65,Entertainment
2024-05-18,DOMINOS PIZZA,1454.49,Food
2024-02-06,DOMINOS PIZZA,2237.33,Food
2023-03-15,ZARA,3621.18,Shopping
2024-07-05,JIO FIBER,2639.79,Utilities
2023-01-09,GROCERY STORE,798.59,Food
2023-04-11,ZARA,7745.22,Shopping
2023-08-27,PPF TRANSFER,17818.45,Investment
2024-02-01,UPI/RENT TRANSFER,15548.6,Rent
2023-01-11,UNIQLO,1031.3,Shopping
2023-04-21,AMAZON INDIA,3021.97,Shopping
2023-01-08,IGL GAS BILL,748.73,Utilities
2023-04-30,MCDONALDS,862.24,Food
2024-04-19,STARBUCKS,1040.28,Food
2023-08-07,NPS CONTRIBUTION,6902.13,Investment
2023-06-01,IGL GAS BILL,2509.23,Utilities
2024-11-23,DISNEY+ HOTSTAR,597.35,Entertainment
2023-11-28,ZERODHA BROKING,10692.27,Investment
2023-03-19,GROWW SIP,8366.95,Investment
2023-08-01,SPOTIFY PREMIUM,343.04,Entertainment
2024-08-20,UNIQLO,3248.3,Shopping
2023-11-06,BLINKIT,1838.04,Food
2023-01-22,UPI/SWIGGY,2347.87,Food
2023-10-10,UPI/ZOMATO,2130.07,Food
2023-02-25,ZARA,3626.26,Shopping
2024-01-22,GROWW SIP,9189.69,Investment
2024-12-24,AIRTEL POSTPAID,2458.99,Utilities
2024-09-07,MCDONALDS,2366.3,Food
2024-01-14,BLINKIT,938.76,Food
2023-07-13,STARBUCKS,1284.07,Food
2023-09-20,BAJAJ FINSERV EMI,33090.39,EMI
2024-11-23,GROCERY STORE,2323.55,Food
2024-01-02,BLINKIT,2023.27,Food
2023-02-19,GROCERY STORE,720.61,Food
2023-01-13,AMAZON INDIA,3580.92,Shopping
2024-09-12,AMAZON INDIA,1023.15,Shopping
2023-10-27,UPI/ZOMATO,550.32,Food
2023-10-05,MYNTRA,3803.33,Shopping
2024-07-08,GROCERY STORE,717.97,Food
2024-12-01,UPI/KFC,1088.68,Food
2023-03-02,BLINKIT,1314.15,Food
2023-10-09,DISNEY+ HOTSTAR,861.76,Entertainment
2024-12-31,MYNTRA,1133.5,Shopping
2024-12-29,DISNEY+ HOTSTAR,582.38,Entertainment
2023-03-10,IGL GAS BILL,1350.66,Utilities
2023-05-23,UPI/ZOMATO,2183.73,Food
2024-04-05,STARBUCKS,1492.24,Food
2023-03-26,MYNTRA,6215.53,Shopping
2023-06-08,GROCERY STORE,2097.47,Food
2023-05-24,STARBUCKS,170.3,Food
2023-12-21,SPOTIFY PREMIUM,785.04,Entertainment
2024-10-08,AMAZON INDIA,648.57,Shopping
2023-01-03,GROCERY STORE,1082.17,Food
2023-09-16,SPOTIFY PREMIUM,329.21,Entertainment
2024-04-27,NETFLIX SUB,362.8,Entertainment
2023-09-29,GROCERY STORE,1778.54,Food
2024-07-13,BLINKIT,2362.54,Food
2023-02-10,UPI/KFC,1169.84,Food
2024-06-29,UPI/DECATHLON,2502.42,Shopping
2024-01-23,AMAZON INDIA,6320.99,Shopping
2023-05-05,MYNTRA,3661.91,Shopping
2024-11-10,BOOKMYSHOW,472.08,Entertainment
2023-06-21,STARBUCKS,843.17,Food
2023-08-31,JIO FIBER,2221.2,Utilities
2024-05-27,UNIQLO,842.64,Shopping
2023-04-13,BLINKIT,1466.69,Food
2023-07-20,PVR CINEMAS,631.55,Entertainment
2023-07-19,UNIQLO,6492.87,Shopping
2023-12-15,DOMINOS PIZZA,153.7,Food
2024-12-16,AMAZON INDIA,4297.32,Shopping
2023-02-01,UPI/DECATHLON,1435.38,Shopping
2023-12-20,SPOTIFY PREMIUM,1017.68,Entertainment
2023-04-20,UPI/RENT TRANSFER,23763.9,Rent
2023-05-15,AMAZON INDIA,5718.33,Shopping
2024-04-25,BLINKIT,697.18,Food
2023-11-05,GROCERY STORE,646.87,Food
2023-09-09,DISNEY+ HOTSTAR,429.86,Entertainment
2023-03-11,UPI/DECATHLON,6421.61,Shopping
2024-11-05,FLIPKART,5850.46,Shopping
2024-02-22,UPI/DECATHLON,521.07,Shopping
2024-03-06,MYNTRA,2018.23,Shopping
2024-05-29,UNIQLO,4991.05,Shopping
2023-11-12,STARBUCKS,1962.9,Food
2023-09-01,JIO FIBER,2541.82,Utilities
2024-03-13,UPI/DECATHLON,2582.95,Shopping
2024-08-19,IGL GAS BILL,549.24,Utilities
2024-03-22,UNIQLO,4959.95,Shopping
2023-09-05,IGL GAS BILL,2386.28,Utilities
2024-02-13,UPI/DECATHLON,6145.14,Shopping
2023-03-13,DOMINOS PIZZA,306.53,Food
2023-04-11,PVR CINEMAS,1245.85,Entertainment
2024-09-07,ACH DEBIT - HDFC HOME LOAN,26380.96,EMI
2023-08-04,FLIPKART,2051.81,Shopping
2024-12-21,FLIPKART,3969.87,Shopping
2023-04-08,NETFLIX SUB,687.2,Entertainment
2024-04-28,AIRTEL POSTPAID,1606.29,Utilities
2024-01-17,BLINKIT,594.86,Food
2023-08-26,DISNEY+ HOTSTAR,934.25,Entertainment
2023-03-17,DOMINOS PIZZA,336.97,Food
2023-12-29,ZERODHA BROKING,11527.07,Investment
2024-04-09,DOMINOS PIZZA,2335.39,Food
2024-02-25,GROCERY STORE,717.77,Food
2024-02-27,UPI/KFC,802.81,Food
2023-10-11,GROCERY STORE,808.83,Food
2023-07-22,ZARA,5097.17,Shopping
2024-11-21,SPOTIFY PREMIUM,1039.39,Entertainment
2023-12-26,DOMINOS PIZZA,502.55,Food
2024-10-24,DOMINOS PIZZA,805.76,Food
2024-06-15,DISNEY+ HOTSTAR,409.6,Entertainment
2023-05-06,DOMINOS PIZZA,1284.43,Food
2024-08-13,UPI/ZOMATO,2361.01,Food
2023-05-08,DOMINOS PIZZA,987.68,Food
2023-12-10,BOOKMYSHOW,999.4,Entertainment
2023-01-14,UPI/DECATHLON,5267.53,Shopping
2024-09-19,STARBUCKS,228.43,Food
2023-11-25,BESCOM BILL,1854.9,Utilities
2024-01-25,MCDONALDS,1405.42,Food
2023-10-14,STARBUCKS,1273.14,Food
2024-01-05,STARBUCKS,2146.48,Food
2024-09-12,UPI/KFC,451.59,Food
2023-09-22,NPS CONTRIBUTION,19019.52,Investment
2024-08-18,BLINKIT,2000.39,Food
2024-04-04,STARBUCKS,2437.36,Food
2024-07-21,DISNEY+ HOTSTAR,460.86,Entertainment
2024-09-05,DOMINOS PIZZA,583.41,Food
2024-04-06,UPI/ZOMATO,238.92,Food
2023-11-26,UNIQLO,7145.83,Shopping
2024-06-04,JIO FIBER,633.89,Utilities
2023-12-10,GROCERY STORE,1189.6,Food
2024-04-03,JIO FIBER,1594.51,Utilities
2023-05-15,MCDONALDS,1006.69,Food
2024-04-08,IGL GAS BILL,1939.63,Utilities
2024-07-29,STARBUCKS,1645.6,Food
2024-10-25,MCDONALDS,1913.09,Food
2024-03-28,NETFLIX SUB,238.09,Entertainment
2024-06-04,BLINKIT,1555.57,Food
2023-06-14,NOBROKER RENT,34645.73,Rent
2023-12-04,MYNTRA,6072.67,Shopping
2023-09-13,BESCOM BILL,2854.96,Utilities
2024-03-05,MYNTRA,5966.37,Shopping
2023-08-22,JIO FIBER,999.54,Utilities
2024-01-29,AIRTEL POSTPAID,1895.48,Utilities
2024-06-04,MYNTRA,1411.71,Shopping
2023-11-22,SPOTIFY PREMIUM,629.38,Entertainment
2023-12-28,JIO FIBER,697.43,Utilities
2023-04-21,JIO FIBER,2310.44,Utilities
2023-10-02,PVR CINEMAS,253.13,Entertainment
2024-04-29,BLINKIT,1171.26,Food
2024-03-15,UPI/RENT TRANSFER,21668.58,Rent
2024-06-24,SPOTIFY PREMIUM,725.58,Entertainment
2024-02-20,FLIPKART,3808.16,Shopping
2024-02-04,UNIQLO,6825.06,Shopping
2023-05-01,BOOKMYSHOW,444.12,Entertainment
2023-06-03,AMAZON INDIA,1588.9,Shopping
2024-02-03,ZARA,5196.89,Shopping
2023-07-07,FLIPKART,2016.46,Shopping
2023-04-06,BOOKMYSHOW,282.44,Entertainment
2024-04-27,UPI/SWIGGY,1100.92,Food
2024-11-06,UPI/KFC,562.76,Food
2024-07-04,BOOKMYSHOW,254.95,Entertainment
2023-04-24,STARBUCKS,532.33,Food
2024-10-23,AMAZON INDIA,3127.68,Shopping
2023-09-14,AMAZON INDIA,699.96,Shopping
2024-06-07,MCDONALDS,2215.27,Food
2023-09-18,BOOKMYSHOW,707.44,Entertainment
2024-02-12,GROCERY STORE,300.26,Food
2023-12-25,DOMINOS PIZZA,2293.71,Food
2024-07-18,MYNTRA,1684.69,Shopping
2024-05-16,BESCOM BILL,2860.92,Utilities
2023-02-02,DOMINOS PIZZA,756.41,Food
2024-12-14,HOUSE RENT,32057.42,Rent
2023-10-01,JIO FIBER,1979.97,Utilities
2024-03-06,IGL GAS BILL,1342.94,Utilities
2023-04-15,UPI/SWIGGY,216.3,Food
2023-04-12,AMAZON INDIA,537.87,Shopping
2023-07-25,FLIPKART,4131.2,Shopping
2023-03-14,MCDONALDS,1056.19,Food
2023-04-14,DOMINOS PIZZA,1403.69,Food
2024-07-06,DISNEY+ HOTSTAR,795.52,Entertainment
2023-09-12,PVR CINEMAS,300.83,Entertainment
2024-05-13,JIO FIBER,983.08,Utilities
2024-09-03,FLIPKART,5346.7,Shopping
2023-08-08,AMAZON INDIA,1761.89,Shopping
2024-03-09,BESCOM BILL,555.36,Utilities
2024-01-22,UPI/SWIGGY,991.13,Food
2023-06-29,GROCERY STORE,2110.22,Food
2023-06-09,PVR CINEMAS,1464.51,Entertainment
2024-08-29,STARBUCKS,1343.92,Food
2024-06-10,UPI/ZOMATO,2367.13,Food
2023-12-24,UPI/KFC,2373.89,Food
2024-01-23,ZARA,2630.31,Shopping
2023-12-14,UPI/ZOMATO,292.74,Food
2023-10-05,NETFLIX SUB,1028.08,Entertainment
2024-02-06,BLINKIT,771.06,Food
2024-12-23,BOOKMYSHOW,220.38,Entertainment
2023-12-16,BOOKMYSHOW,267.01,Entertainment
2024-05-05,BOOKMYSHOW,915.7,Entertainment
2023-11-07,BLINKIT,858.45,Food
2024-07-06,GROWW SIP,17469.0,Investment
2024-04-19,UPI/KFC,456.48,Food
2023-09-09,UPI/SWIGGY,1154.0,Food
2023-10-02,IGL GAS BILL,1542.49,Utilities
2024-11-26,UPI/SWIGGY,505.77,Food
2023-07-23,AIRTEL POSTPAID,2192.71,Utilities
2023-02-22,UPI/SWIGGY,2047.41,Food
2024-08-11,GROCERY STORE,850.86,Food
2024-10-11,DISNEY+ HOTSTAR,702.48,Entertainment
2023-03-05,AIRTEL POSTPAID,2966.77,Utilities
2024-04-24,BLINKIT,1301.63,Food
2023-12-21,AIRTEL POSTPAID,2381.22,Utilities
2023-08-27,BLINKIT,1601.43,Food
2023-03-01,FLIPKART,2726.77,Shopping
2024-07-28,IGL GAS BILL,2184.66,Utilities
2024-08-30,FLIPKART,667.95,Shopping
2024-07-13,MCDONALDS,2469.94,Food
2024-07-14,NPS CONTRIBUTION,18804.44,Investment
2024-11-22,AMAZON INDIA,7397.03,Shopping
2023-12-03,MYNTRA,1427.21,Shopping
2024-01-03,UPI/SWIGGY,687.02,Food
2023-06-01,PVR CINEMAS,832.13,Entertainment
2023-12-21,ACH DEBIT - HDFC HOME LOAN,35649.5,EMI
2024-06-26,STARBUCKS,230.38,Food
2023-04-21,AIRTEL POSTPAID,2074.5,Utilities
2023-12-12,SPOTIFY PREMIUM,888.75,Entertainment
2023-03-03,CREDIT - SALARY,126145.72,Salary
2023-05-09,UPI/SWIGGY,200.32,Food
2023-09-21,UPI/KFC,1651.19,Food
2024-04-15,MCDONALDS,728.82,Food
2024-09-07,IGL GAS BILL,1299.19,Utilities
2024-11-14,BLINKIT,354.15,Food
2024-09-01,NETFLIX SUB,889.33,Entertainment
2023-07-26,BOOKMYSHOW,1455.88,Entertainment
2023-08-23,ZARA,5319.55,Shopping
2024-12-20,STARBUCKS,1589.94,Food
2023-07-23,UNIQLO,7220.69,Shopping
2024-10-25,DISNEY+ HOTSTAR,1384.34,Entertainment
2023-06-05,UPI/KFC,1864.18,Food
2023-06-18,DOMINOS PIZZA,745.97,Food
2024-11-09,MCDONALDS,400.19,Food
2023-07-10,ACCENTURE PAYROLL,113194.49,Salary
2023-04-19,AIRTEL POSTPAID,1749.7,Utilities
2024-08-11,SALARY CREDIT - TCS,117481.82,Salary
2024-09-19,ZARA,5400.25,Shopping
